,ID,Title,Cuisine,Gluten-free?,Dairy-free?,Protein/serving,Carbs/serving,Fat/serving
0,660707,Southwest Egg Rolls with Cilantro Lime Pesto,Chinese,False,True,2.55,13.92,14.79
1,638717,Chinese Steamed Flan,Chinese,True,False,0.24,42.85,6.29
2,638668,Chinese Hot Pots Gluten-Free and Low-Carb,Chinese,False,True,18.92,27.59,13.52
3,659038,Salmon and Brown Rice Eggrolls,Chinese,False,True,6.22,28.83,3.7
4,643786,Fried Rice - Chinese comfort food,Chinese,True,True,15.75,46.9,18.88
5,643832,Fried Xocai Healthy Chocolate Stuffed Wontons,Chinese,False,True,15.73,11.85,9.65
6,638631,Chinese Bbq Pork Ribs,Chinese,True,True,19.1,15.12,17.18
7,659906,Shrimp & Crab Egg Rolls,Chinese,False,True,16.49,51.49,4.39
8,682619,Shrimp Fried Rice,Chinese,True,False,20.24,60.33,8.1
9,652354,Monte Cristo Egg Rolls,Chinese,False,False,7.76,21.84,5.29
10,648475,Japanese Gyoza Pot Stickers,Chinese,False,True,0.26,6.1,41.82
11,662744,Taco Egg Roll,Chinese,False,False,11.04,9.99,11.57
12,638693,Chinese Potstickers,Chinese,False,True,4.25,18.27,4.74
13,643011,Five Spice Chinese Pork Stew,Chinese,True,True,7.19,14.63,5.16
14,640323,Crab Wontons,Chinese,False,False,4.12,5.41,0.81
15,649129,Kung Pao Chicken With Peanuts,Chinese,True,True,8.92,0.94,5.08
16,664551,Vegetable Fried Wontons,Chinese,False,True,1.1,5.71,2.94
17,664650,Vegetarian Chinese Pot Stickers,Chinese,False,True,1.04,5.79,14.15
18,638729,Chinese Veg Fried rice,Chinese,True,True,7.36,81.04,7.71
19,664624,Vegetable Wontons,Chinese,False,True,4.77,14.44,3.18
20,642125,Easy Thai Fried Rice,Chinese,True,True,15.63,117.67,4.57
21,639741,Coconut Chow Mein Butterscotch Cookies,Chinese,False,False,2.86,27.17,10.13
22,795751,Chicken Fajita Stuffed Bell Pepper,Mexican,True,False,50.01,29.45,23.96
23,640062,Corn Avocado Salsa,Mexican,True,True,4.62,26.27,15.58
24,715421,Cheesy Chicken Enchilada Quinoa Casserole,Mexican,True,False,34.23,68.04,23.79
25,715543,Homemade Guacamole,Mexican,True,True,2.32,10.91,14.83
26,715533,Filet Mignon Soft Tacos,Mexican,True,False,49.19,13.03,28.94
27,715391,Slow Cooker Chicken Taco Soup,Mexican,True,True,24.33,49.24,3.78
28,975070,Instant Pot Chicken Taco Soup,Mexican,True,True,25.41,49.52,7.81
